"10",1999,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,0,0,3,3,2,3,0,0,3,3,1,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",2000,0,0,0,0,0,0,3,3,3,3,3,3,3,4,3,3,4,0,3,3,3,3,0,0,5,5,5,5,0,1,4,4,0,0,3,3,3,3,3,1,2,3,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",2001,0,0,0,0,0,0,3,4,3,3,3,3,3,3,3,3,4,0,4,3,3,3,3,0,3,3,3,3,0,0,3,2,0,0,3,3,3,3,2,3,3,3,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",2002,0,0,0,0,0,0,3,3,4,3,3,4,4,3,2,1,2,0,3,3,3,3,1,0,3,2,2,2,1,0,2,2,0,0,2,1,2,2,2,0,2,2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",2003,0,0,0,0,0,0,3,3,3,3,3,4,3,3,3,3,4,0,3,3,3,3,3,0,3,3,3,3,1,0,3,4,0,0,2,3,3,3,2,4,3,3,3,3,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",2004,0,0,0,0,0,0,3,3,4,4,3,4,4,4,3,3,4,0,2,2,2,3,3,0,2,2,2,2,1,0,4,4,0,0,1,2,2,3,3,1,1,1,1,1,1,0,2,0,0,0,0,0,4,2,2,2,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",2005,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,0,2,2,2,2,1,0,2,1,0,0,3,2,3,3,3,1,1,1,1,2,2,0,1,0,0,0,0,0,2,2,2,2,2,1,2,2,1,1,0,2,3,2,1,1,2,1,0,0,0,0,0,2,2,1,1,1,2,2,2,2,0,2,2,2,2,0,1,1,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",2006,0,0,0,0,0,0,3,3,3,3,3,2,2,2,3,3,2,0,2,2,2,1,1,0,2,2,1,0,1,0,4,4,0,0,2,2,2,2,2,1,3,3,3,2,2,0,2,0,0,0,0,0,4,2,2,2,2,1,2,2,2,1,0,1,2,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,2,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",2007,0,0,0,0,0,0,2,2,2,3,2,3,3,3,2,2,3,0,3,1,3,3,1,0,4,2,4,4,1,0,4,4,0,0,3,3,3,3,3,2,2,3,3,2,3,0,2,0,0,0,0,0,4,2,2,2,2,0,2,2,2,2,0,1,2,2,2,0,1,0,0,0,0,0,0,2,2,2,1,1,0,3,2,1,2,0,2,2,2,2,0,2,2,2,1,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",2008,0,0,0,0,0,0,2,2,0,1,1,1,1,3,2,2,3,0,2,1,1,1,1,0,1,2,2,1,1,0,2,2,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,2,2,2,0,2,2,2,2,0,0,2,1,2,2,0,0,0,0,0,0,0,2,3,3,3,3,0,1,2,1,0,0,1,1,1,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",2009,0,0,0,0,0,0,3,3,1,1,3,3,1,2,3,3,2,0,2,2,2,2,2,0,3,3,3,3,3,0,5,4,0,0,3,3,3,3,3,1,1,2,2,2,1,0,0,0,0,0,0,0,4,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2,2,2,1,0,1,1,1,0,0,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",2010,0,0,0,0,0,0,3,2,1,3,3,4,4,4,3,3,4,0,2,2,2,2,2,0,2,2,3,2,2,0,4,0,0,0,4,4,3,1,2,1,1,1,3,3,3,0,2,0,0,0,0,0,5,1,0,1,1,0,1,1,1,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,2,2,1,2,0,2,2,2,2,0,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",2011,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,1,2,0,2,2,2,1,1,0,0,1,1,1,1,0,2,0,0,0,2,3,2,2,1,1,2,2,2,2,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",2012,1,0,1,1,1,1,4,3,2,3,2,3,3,3,3,3,2,0,3,3,3,3,1,0,3,2,2,2,0,0,3,3,0,0,2,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,1,1,0,2,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",2013,1,0,1,1,1,0,2,1,2,2,2,3,3,3,2,2,3,0,3,2,2,2,2,0,2,2,2,2,2,0,3,3,0,0,1,1,1,1,1,2,2,2,1,2,2,0,2,0,0,0,0,0,1,1,1,1,1,0,2,2,2,2,0,1,2,2,0,2,0,0,0,0,0,0,0,2,2,2,2,2,0,1,1,1,2,0,2,2,1,1,0,1,1,1,1,1,1,1,1,2,2,2,2,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"25",2014,1,0,1,1,0,0,2,1,2,1,2,3,3,3,2,2,1,0,2,3,2,2,2,0,2,2,2,2,2,0,3,3,0,0,3,2,3,2,0,3,3,3,3,3,2,0,3,0,0,0,0,0,3,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,3,3,3,2,0,0,3,3,2,2,0,2,1,0,2,0,2,2,0,1,1,1,0,0,3,3,3,2,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0
"26",2015,1,0,1,1,1,1,3,3,0,1,0,3,1,2,3,1,3,0,1,2,2,2,1,0,3,3,3,3,3,0,2,2,0,0,2,1,3,4,3,2,0,1,1,0,1,0,0,2,0,0,0,0,2,1,3,3,2,0,2,2,2,2,0,1,2,4,4,2,1,1,0,0,0,0,0,3,4,3,1,0,0,3,2,1,2,0,2,3,0,1,0,2,3,1,2,1,1,3,2,3,1,2,2,0,0,2,1,1,0,2,0,1,2,0,2,0,1,2,0
"27",2016,2,0,3,2,2,2,3,1,0,1,1,1,1,1,3,0,2,0,0,4,3,3,2,0,3,1,3,2,2,0,2,2,0,0,1,2,1,2,1,1,0,2,0,2,2,2,0,1,1,1,1,1,1,1,2,2,2,0,1,2,2,3,0,1,2,1,2,3,1,0,0,0,0,0,0,4,3,3,2,2,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,2,2,0,0,1,3,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
